Timestamp,Agent,Episode,Score,Steps,Memory
2025-12-18 18:30:46,Standard,RELATIVITY,56,790,69,True
2025-12-18 18:30:46,Standard,RELATIVITY,57,790,69,True
2025-12-18 18:30:47,Standard,RELATIVITY,58,790,69,True
2025-12-18 18:30:47,Standard,RELATIVITY,59,790,69,True
2025-12-18 18:30:47,Standard,RELATIVITY,60,790,69,True
2025-12-18 18:30:48,Standard,RELATIVITY,61,790,69,True
2025-12-18 18:30:48,Standard,RELATIVITY,62,790,69,True
2025-12-18 18:30:48,Standard,RELATIVITY,63,790,69,True
2025-12-18 18:30:49,Standard,RELATIVITY,64,790,69,True
2025-12-18 18:30:49,Standard,RELATIVITY,65,790,69,True
2025-12-18 18:30:50,Standard,RELATIVITY,66,790,69,True
2025-12-18 18:30:50,Standard,RELATIVITY,67,790,69,True
2025-12-18 18:30:50,Standard,RELATIVITY,68,790,69,True
2025-12-18 18:30:51,Standard,RELATIVITY,69,790,69,True
2025-12-18 18:30:51,Standard,RELATIVITY,70,790,69,True
2025-12-18 18:30:52,Standard,RELATIVITY,71,790,69,True
2025-12-18 18:30:52,Standard,RELATIVITY,72,790,69,True
2025-12-18 18:30:52,Standard,RELATIVITY,73,790,69,True
2025-12-18 18:30:53,Standard,RELATIVITY,74,790,69,True
2025-12-18 18:30:53,Standard,RELATIVITY,75,790,69,True
2025-12-18 18:30:54,Standard,RELATIVITY,76,790,69,True
2025-12-18 18:30:54,Standard,RELATIVITY,77,790,69,True
2025-12-18 18:30:54,Standard,RELATIVITY,78,790,69,True
2025-12-18 18:30:55,Standard,RELATIVITY,79,790,69,True
2025-12-18 18:30:55,Standard,RELATIVITY,80,790,69,True
2025-12-18 18:30:55,Standard,RELATIVITY,81,790,69,True
2025-12-18 18:30:56,Standard,RELATIVITY,82,790,69,True
2025-12-18 18:30:56,Standard,RELATIVITY,83,790,69,True
2025-12-18 18:30:57,Standard,RELATIVITY,84,790,69,True
2025-12-18 18:30:57,Standard,RELATIVITY,85,790,69,True
2025-12-18 18:30:57,Standard,RELATIVITY,86,790,69,True
2025-12-18 18:30:58,Standard,RELATIVITY,87,790,69,True
2025-12-18 18:30:58,Standard,RELATIVITY,88,790,69,True
2025-12-18 18:30:58,Standard,RELATIVITY,89,790,69,True
2025-12-18 18:30:59,Standard,RELATIVITY,90,790,69,True
2025-12-18 18:30:59,Standard,RELATIVITY,91,790,69,True
2025-12-18 18:31:00,Standard,RELATIVITY,92,790,69,True
2025-12-18 18:31:00,Standard,RELATIVITY,93,790,69,True
2025-12-18 18:31:00,Standard,RELATIVITY,94,790,69,True
2025-12-18 18:31:01,Standard,RELATIVITY,95,790,69,True
2025-12-18 18:31:01,Standard,RELATIVITY,96,790,69,True
2025-12-18 18:31:02,Standard,RELATIVITY,97,790,69,True
2025-12-18 18:31:02,Standard,RELATIVITY,98,790,69,True
2025-12-18 18:31:02,Standard,RELATIVITY,99,790,69,True
2025-12-18 18:31:03,Standard,RELATIVITY,100,790,69,True
2025-12-18 18:31:03,Standard,INFORMATION,1,790,69,True
2025-12-18 18:31:04,Standard,INFORMATION,2,790,69,True
2025-12-18 18:31:04,Standard,INFORMATION,3,790,69,True
2025-12-18 18:31:04,Standard,INFORMATION,4,790,69,True
2025-12-18 18:31:05,Standard,INFORMATION,5,790,69,True
2025-12-18 18:31:05,Standard,INFORMATION,6,790,69,True
2025-12-18 18:31:05,Standard,INFORMATION,7,790,69,True
2025-12-18 18:31:06,Standard,INFORMATION,8,790,69,True
2025-12-18 18:31:06,Standard,INFORMATION,9,790,69,True
2025-12-18 18:31:06,Standard,INFORMATION,10,790,69,True
2025-12-18 18:31:07,Standard,INFORMATION,11,790,69,True
2025-12-18 18:31:07,Standard,INFORMATION,12,790,69,True
2025-12-18 18:31:07,Standard,INFORMATION,13,790,69,True
2025-12-18 18:31:08,Standard,INFORMATION,14,790,69,True
2025-12-18 18:31:08,Standard,INFORMATION,15,790,69,True
2025-12-18 18:31:09,Standard,INFORMATION,16,790,69,True
2025-12-18 18:31:09,Standard,INFORMATION,17,790,69,True
2025-12-18 18:31:09,Standard,INFORMATION,18,790,69,True
2025-12-18 18:31:10,Standard,INFORMATION,19,790,69,True
2025-12-18 18:31:10,Standard,INFORMATION,20,790,69,True
2025-12-18 18:31:10,Standard,INFORMATION,21,790,69,True
2025-12-18 18:31:11,Standard,INFORMATION,22,790,69,True
2025-12-18 18:31:11,Standard,INFORMATION,23,790,69,True
2025-12-18 18:31:11,Standard,INFORMATION,24,790,69,True
2025-12-18 18:31:12,Standard,INFORMATION,25,790,69,True
2025-12-18 18:31:12,Standard,INFORMATION,26,790,69,True
2025-12-18 18:31:12,Standard,INFORMATION,27,790,69,True
2025-12-18 18:31:13,Standard,INFORMATION,28,790,69,True
2025-12-18 18:31:13,Standard,INFORMATION,29,790,69,True
2025-12-18 18:31:13,Standard,INFORMATION,30,790,69,True
2025-12-18 18:31:14,Standard,INFORMATION,31,790,69,True
2025-12-18 18:31:14,Standard,INFORMATION,32,790,69,True
2025-12-18 18:31:15,Standard,INFORMATION,33,790,69,True
2025-12-18 18:31:15,Standard,INFORMATION,34,790,69,True
2025-12-18 18:31:15,Standard,INFORMATION,35,790,69,True
2025-12-18 18:31:16,Standard,INFORMATION,36,790,69,True
2025-12-18 18:31:16,Standard,INFORMATION,37,790,69,True
2025-12-18 18:31:16,Standard,INFORMATION,38,790,69,True
2025-12-18 18:31:17,Standard,INFORMATION,39,790,69,True
2025-12-18 18:31:17,Standard,INFORMATION,40,790,69,True
2025-12-18 18:31:17,Standard,INFORMATION,41,790,69,True
2025-12-18 18:31:18,Standard,INFORMATION,42,790,69,True
2025-12-18 18:31:18,Standard,INFORMATION,43,790,69,True
2025-12-18 18:31:18,Standard,INFORMATION,44,790,69,True
2025-12-18 18:31:19,Standard,INFORMATION,45,790,69,True
2025-12-18 18:31:19,Standard,INFORMATION,46,790,69,True
2025-12-18 18:31:19,Standard,INFORMATION,47,790,69,True
2025-12-18 18:31:20,Standard,INFORMATION,48,790,69,True
2025-12-18 18:31:20,Standard,INFORMATION,49,790,69,True
2025-12-18 18:31:20,Standard,INFORMATION,50,790,69,True
2025-12-18 18:31:21,Standard,INFORMATION,51,790,69,True
2025-12-18 18:31:21,Standard,INFORMATION,52,790,69,True
2025-12-18 18:31:22,Standard,INFORMATION,53,790,69,True
2025-12-18 18:31:22,Standard,INFORMATION,54,790,69,True
2025-12-18 18:31:22,Standard,INFORMATION,55,790,69,True
2025-12-18 18:31:23,Standard,INFORMATION,56,790,69,True
2025-12-18 18:31:23,Standard,INFORMATION,57,790,69,True
2025-12-18 18:31:23,Standard,INFORMATION,58,790,69,True
2025-12-18 18:31:24,Standard,INFORMATION,59,790,69,True
2025-12-18 18:31:24,Standard,INFORMATION,60,790,69,True
2025-12-18 18:31:24,Standard,INFORMATION,61,790,69,True
2025-12-18 18:31:25,Standard,INFORMATION,62,790,69,True
2025-12-18 18:31:25,Standard,INFORMATION,63,790,69,True
2025-12-18 18:31:25,Standard,INFORMATION,64,790,69,True
2025-12-18 18:31:26,Standard,INFORMATION,65,790,69,True
2025-12-18 18:31:26,Standard,INFORMATION,66,790,69,True
2025-12-18 18:31:26,Standard,INFORMATION,67,790,69,True
2025-12-18 18:31:27,Standard,INFORMATION,68,790,69,True
2025-12-18 18:31:27,Standard,INFORMATION,69,790,69,True
2025-12-18 18:31:27,Standard,INFORMATION,70,790,69,True
2025-12-18 18:31:28,Standard,INFORMATION,71,790,69,True
2025-12-18 18:31:28,Standard,INFORMATION,72,790,69,True
2025-12-18 18:31:29,Standard,INFORMATION,73,790,69,True
2025-12-18 18:31:29,Standard,INFORMATION,74,790,69,True
2025-12-18 18:31:29,Standard,INFORMATION,75,790,69,True
2025-12-18 18:31:30,Standard,INFORMATION,76,790,69,True
2025-12-18 18:31:30,Standard,INFORMATION,77,790,69,True
2025-12-18 18:31:30,Standard,INFORMATION,78,790,69,True
2025-12-18 18:31:31,Standard,INFORMATION,79,790,69,True
2025-12-18 18:31:31,Standard,INFORMATION,80,790,69,True
2025-12-18 18:31:31,Standard,INFORMATION,81,790,69,True
2025-12-18 18:31:32,Standard,INFORMATION,82,790,69,True
2025-12-18 18:31:32,Standard,INFORMATION,83,790,69,True
2025-12-18 18:31:32,Standard,INFORMATION,84,790,69,True
2025-12-18 18:31:33,Standard,INFORMATION,85,790,69,True
2025-12-18 18:31:33,Standard,INFORMATION,86,790,69,True
2025-12-18 18:31:34,Standard,INFORMATION,87,790,69,True
2025-12-18 18:31:34,Standard,INFORMATION,88,790,69,True
2025-12-18 18:31:34,Standard,INFORMATION,89,790,69,True
2025-12-18 18:31:35,Standard,INFORMATION,90,790,69,True
2025-12-18 18:31:35,Standard,INFORMATION,91,790,69,True
2025-12-18 18:31:35,Standard,INFORMATION,92,790,69,True
2025-12-18 18:31:36,Standard,INFORMATION,93,790,69,True
2025-12-18 18:31:36,Standard,INFORMATION,94,790,69,True
2025-12-18 18:31:36,Standard,INFORMATION,95,790,69,True
2025-12-18 18:31:37,Standard,INFORMATION,96,790,69,True
2025-12-18 18:31:37,Standard,INFORMATION,97,790,69,True
2025-12-18 18:31:37,Standard,INFORMATION,98,790,69,True
2025-12-18 18:31:38,Standard,INFORMATION,99,790,69,True
2025-12-18 18:31:38,Standard,INFORMATION,100,790,69,True
2025-12-18 18:31:38,QuantumMaze,QUANTUM,1,120,17,True
2025-12-18 18:31:38,QuantumMaze,QUANTUM,2,120,17,True
2025-12-18 18:31:38,QuantumMaze,QUANTUM,3,120,17,True
2025-12-18 18:31:38,QuantumMaze,QUANTUM,4,120,17,True
2025-12-18 18:31:38,QuantumMaze,QUANTUM,5,120,17,True
2025-12-18 18:31:38,QuantumMaze,QUANTUM,6,120,17,True
2025-12-18 18:31:38,QuantumMaze,QUANTUM,7,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,8,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,9,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,10,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,11,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,12,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,13,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,14,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,15,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,16,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,17,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,18,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,19,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,20,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,21,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,22,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,23,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,24,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,25,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,26,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,27,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,28,120,17,True
2025-12-18 18:31:39,QuantumMaze,QUANTUM,29,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,30,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,31,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,32,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,33,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,34,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,35,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,36,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,37,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,38,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,39,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,40,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,41,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,42,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,43,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,44,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,45,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,46,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,47,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,48,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,49,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,50,120,17,True
2025-12-18 18:31:40,QuantumMaze,QUANTUM,51,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,52,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,53,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,54,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,55,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,56,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,57,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,58,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,59,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,60,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,61,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,62,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,63,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,64,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,65,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,66,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,67,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,68,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,69,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,70,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,71,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,72,120,17,True
2025-12-18 18:31:41,QuantumMaze,QUANTUM,73,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,74,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,75,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,76,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,77,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,78,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,79,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,80,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,81,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,82,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,83,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,84,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,85,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,86,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,87,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,88,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,89,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,90,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,91,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,92,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,93,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,94,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,95,120,17,True
2025-12-18 18:31:42,QuantumMaze,QUANTUM,96,120,17,True
2025-12-18 18:31:43,QuantumMaze,QUANTUM,97,120,17,True
2025-12-18 18:31:43,QuantumMaze,QUANTUM,98,120,17,True
2025-12-18 18:31:43,QuantumMaze,QUANTUM,99,120,17,True
2025-12-18 18:31:43,QuantumMaze,QUANTUM,100,120,17,True
2025-12-18 18:31:44,QuantumMaze,PHYSICS,1,1410,200,True
2025-12-18 18:31:45,QuantumMaze,PHYSICS,2,1410,200,True
2025-12-18 18:31:46,QuantumMaze,PHYSICS,3,1410,200,True
2025-12-18 18:31:48,QuantumMaze,PHYSICS,4,1410,200,True
2025-12-18 18:31:49,QuantumMaze,PHYSICS,5,1410,200,True
2025-12-18 18:31:50,QuantumMaze,PHYSICS,6,1410,200,True
2025-12-18 18:31:51,QuantumMaze,PHYSICS,7,1410,200,True
2025-12-18 18:31:53,QuantumMaze,PHYSICS,8,1410,200,True
2025-12-18 18:31:54,QuantumMaze,PHYSICS,9,1410,200,True
2025-12-18 18:31:55,QuantumMaze,PHYSICS,10,1410,200,True
2025-12-18 18:31:56,QuantumMaze,PHYSICS,11,1410,200,True
2025-12-18 18:31:58,QuantumMaze,PHYSICS,12,1410,200,True
2025-12-18 18:31:59,QuantumMaze,PHYSICS,13,1410,200,True
2025-12-18 18:32:00,QuantumMaze,PHYSICS,14,1410,200,True
2025-12-18 18:32:01,QuantumMaze,PHYSICS,15,1410,200,True
2025-12-18 18:32:03,QuantumMaze,PHYSICS,16,1410,200,True
2025-12-18 18:32:04,QuantumMaze,PHYSICS,17,1410,200,True
2025-12-18 18:32:05,QuantumMaze,PHYSICS,18,1410,200,True
2025-12-18 18:32:06,QuantumMaze,PHYSICS,19,1410,200,True
2025-12-18 18:32:07,QuantumMaze,PHYSICS,20,1410,200,True
2025-12-18 18:32:09,QuantumMaze,PHYSICS,21,1410,200,True
2025-12-18 18:32:10,QuantumMaze,PHYSICS,22,1410,200,True
2025-12-18 18:32:11,QuantumMaze,PHYSICS,23,1410,200,True
2025-12-18 18:32:13,QuantumMaze,PHYSICS,24,1410,200,True
2025-12-18 18:32:14,QuantumMaze,PHYSICS,25,1410,200,True
2025-12-18 18:32:15,QuantumMaze,PHYSICS,26,1410,200,True
2025-12-18 18:32:16,QuantumMaze,PHYSICS,27,1410,200,True
2025-12-18 18:32:18,QuantumMaze,PHYSICS,28,1410,200,True
2025-12-18 18:32:19,QuantumMaze,PHYSICS,29,1410,200,True
2025-12-18 18:32:20,QuantumMaze,PHYSICS,30,1410,200,True
2025-12-18 18:32:21,QuantumMaze,PHYSICS,31,1410,200,True
2025-12-18 18:32:23,QuantumMaze,PHYSICS,32,1410,200,True
2025-12-18 18:32:24,QuantumMaze,PHYSICS,33,1410,200,True
2025-12-18 18:32:25,QuantumMaze,PHYSICS,34,1410,200,True
2025-12-18 18:32:26,QuantumMaze,PHYSICS,35,1410,200,True
2025-12-18 18:32:28,QuantumMaze,PHYSICS,36,1410,200,True
2025-12-18 18:32:29,QuantumMaze,PHYSICS,37,1410,200,True
2025-12-18 18:32:30,QuantumMaze,PHYSICS,38,1410,200,True
2025-12-18 18:32:31,QuantumMaze,PHYSICS,39,1410,200,True
2025-12-18 18:32:33,QuantumMaze,PHYSICS,40,1410,200,True
2025-12-18 18:32:34,QuantumMaze,PHYSICS,41,1410,200,True
2025-12-18 18:32:35,QuantumMaze,PHYSICS,42,1410,200,True
2025-12-18 18:32:36,QuantumMaze,PHYSICS,43,1410,200,True
2025-12-18 18:32:38,QuantumMaze,PHYSICS,44,1410,200,True
2025-12-18 18:32:39,QuantumMaze,PHYSICS,45,1410,200,True
2025-12-18 18:32:40,QuantumMaze,PHYSICS,46,1410,200,True
2025-12-18 18:32:41,QuantumMaze,PHYSICS,47,1410,200,True
2025-12-18 18:32:42,QuantumMaze,PHYSICS,48,1410,200,True
2025-12-18 18:32:44,QuantumMaze,PHYSICS,49,1410,200,True
2025-12-18 18:32:45,QuantumMaze,PHYSICS,50,1410,200,True
2025-12-18 18:32:46,QuantumMaze,PHYSICS,51,1410,200,True
2025-12-18 18:32:47,QuantumMaze,PHYSICS,52,1410,200,True
2025-12-18 18:32:48,QuantumMaze,PHYSICS,53,1410,200,True
2025-12-18 18:32:50,QuantumMaze,PHYSICS,54,1410,200,True
2025-12-18 18:32:51,QuantumMaze,PHYSICS,55,1410,200,True
2025-12-18 18:32:52,QuantumMaze,PHYSICS,56,1410,200,True
2025-12-18 18:32:53,QuantumMaze,PHYSICS,57,1410,200,True
2025-12-18 18:32:54,QuantumMaze,PHYSICS,58,1410,200,True
2025-12-18 18:32:56,QuantumMaze,PHYSICS,59,1410,200,True
2025-12-18 18:32:57,QuantumMaze,PHYSICS,60,1410,200,True
2025-12-18 18:32:58,QuantumMaze,PHYSICS,61,1410,200,True
2025-12-18 18:32:59,QuantumMaze,PHYSICS,62,1410,200,True
2025-12-18 18:33:00,QuantumMaze,PHYSICS,63,1410,200,True
2025-12-18 18:33:02,QuantumMaze,PHYSICS,64,1410,200,True
2025-12-18 18:33:03,QuantumMaze,PHYSICS,65,1410,200,True
2025-12-18 18:33:04,QuantumMaze,PHYSICS,66,1410,200,True
2025-12-18 18:33:05,QuantumMaze,PHYSICS,67,1410,200,True
2025-12-18 18:33:07,QuantumMaze,PHYSICS,68,1410,200,True
2025-12-18 18:33:08,QuantumMaze,PHYSICS,69,1410,200,True
2025-12-18 18:33:09,QuantumMaze,PHYSICS,70,1410,200,True
2025-12-18 18:33:10,QuantumMaze,PHYSICS,71,1410,200,True
2025-12-18 18:33:12,QuantumMaze,PHYSICS,72,1410,200,True
2025-12-18 18:33:13,QuantumMaze,PHYSICS,73,1410,200,True
2025-12-18 18:33:14,QuantumMaze,PHYSICS,74,1410,200,True
2025-12-18 18:33:15,QuantumMaze,PHYSICS,75,1410,200,True
2025-12-18 18:33:16,QuantumMaze,PHYSICS,76,1410,200,True
2025-12-18 18:33:18,QuantumMaze,PHYSICS,77,1410,200,True
2025-12-18 18:33:19,QuantumMaze,PHYSICS,78,1410,200,True
2025-12-18 18:33:20,QuantumMaze,PHYSICS,79,1410,200,True
2025-12-18 18:33:21,QuantumMaze,PHYSICS,80,1410,200,True
2025-12-18 18:33:22,QuantumMaze,PHYSICS,81,1410,200,True
2025-12-18 18:33:24,QuantumMaze,PHYSICS,82,1410,200,True
2025-12-18 18:33:25,QuantumMaze,PHYSICS,83,1410,200,True
2025-12-18 18:33:26,QuantumMaze,PHYSICS,84,1410,200,True
2025-12-18 18:33:27,QuantumMaze,PHYSICS,85,1410,200,True
2025-12-18 18:33:28,QuantumMaze,PHYSICS,86,1410,200,True
2025-12-18 18:33:29,QuantumMaze,PHYSICS,87,1410,200,True
2025-12-18 18:33:31,QuantumMaze,PHYSICS,88,1410,200,True
2025-12-18 18:33:32,QuantumMaze,PHYSICS,89,1410,200,True
2025-12-18 18:33:33,QuantumMaze,PHYSICS,90,1410,200,True
2025-12-18 18:33:34,QuantumMaze,PHYSICS,91,1410,200,True
2025-12-18 18:33:35,QuantumMaze,PHYSICS,92,1410,200,True
2025-12-18 18:33:36,QuantumMaze,PHYSICS,93,1410,200,True
2025-12-18 18:33:38,QuantumMaze,PHYSICS,94,1410,200,True
2025-12-18 18:33:39,QuantumMaze,PHYSICS,95,1410,200,True
2025-12-18 18:33:40,QuantumMaze,PHYSICS,96,1410,200,True
2025-12-18 18:33:41,QuantumMaze,PHYSICS,97,1410,200,True
2025-12-18 18:33:42,QuantumMaze,PHYSICS,98,1410,200,True
2025-12-18 18:33:43,QuantumMaze,PHYSICS,99,1410,200,True
2025-12-18 18:33:45,QuantumMaze,PHYSICS,100,1410,200,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,1,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,2,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,3,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,4,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,5,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,6,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,7,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,8,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,9,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,10,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,11,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,12,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,13,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,14,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,15,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,16,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,17,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,18,120,17,True
2025-12-18 18:33:45,QuantumMaze,RELATIVITY,19,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,20,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,21,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,22,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,23,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,24,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,25,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,26,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,27,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,28,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,29,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,30,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,31,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,32,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,33,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,34,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,35,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,36,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,37,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,38,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,39,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,40,120,17,True
2025-12-18 18:33:46,QuantumMaze,RELATIVITY,41,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,42,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,43,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,44,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,45,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,46,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,47,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,48,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,49,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,50,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,51,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,52,120,17,True
2025-12-18 18:33:47,QuantumMaze,RELATIVITY,53,120,17,True
